stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
5,2,2,0.0,0,0,BB,D,2
5,2,2,0.0,1,0,HB,E,2
5,2,2,0.0,0,0,BB,A,0
6,2,3,0.0,0,0,BB,E,1
6,2,2,0.0,0,0,BB,E,1
6,2,2,0.0,0,0,BB,A,1
6,4,2,0.0,0,0,BB,D,1
6,4,2,0.0,0,0,BB,D,1
6,4,2,1.0,0,0,HB,D,1
1,0,2,2.0,0,1,BB,H,0
1,0,2,0.0,0,0,BB,D,0
1,0,1,0.0,0,0,HB,A,0
1,0,1,0.0,0,0,BB,E,0
1,0,2,0.0,0,0,BB,A,2
1,0,2,0.0,0,0,BB,D,0
1,0,4,0.0,0,0,FB,H,1
1,0,2,0.0,0,0,BB,E,0
1,1,2,0.0,0,1,BB,A,1
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,BB,A,2
1,1,2,0.0,0,0,BB,A,1
0,1,2,0.0,0,0,BB,A,1
0,1,2,0.0,0,0,BB,D,0
0,1,2,0.0,0,0,BB,A,0
0,1,1,0.0,0,0,BB,A,0
0,1,1,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,BB,A,0
0,1,1,0.0,0,1,BB,A,0
0,1,2,0.0,0,0,BB,D,0
0,1,2,0.0,0,0,BB,G,1
0,2,3,0.0,0,2,HB,G,0
0,2,2,0.0,0,1,BB,D,0
2,2,2,0.0,0,0,BB,D,2
3,2,2,1.0,0,1,BB,A,2
3,2,2,0.0,0,0,BB,E,0
3,2,2,0.0,0,0,BB,E,0
4,2,2,0.0,0,0,BB,H,0
4,2,2,0.0,0,0,BB,A,0
4,2,2,2.0,0,0,BB,H,0
5,2,2,0.0,0,0,HB,D,0
5,2,2,2.0,0,1,HB,C,1
5,2,2,0.0,0,0,BB,F,1
5,2,2,0.0,0,0,HB,A,1
5,2,2,0.0,0,0,BB,E,0
5,4,2,2.0,0,1,BB,H,1
6,4,2,0.0,0,1,BB,D,2
6,4,3,0.0,0,1,BB,D,1
7,4,2,0.0,0,0,BB,D,0
10,4,1,0.0,0,0,HB,A,0
10,4,2,0.0,0,0,HB,D,0
4,1,2,2.0,0,0,BB,G,0
3,1,2,0.0,0,0,BB,A,2
3,1,2,0.0,0,1,BB,G,2
3,1,3,0.0,0,0,BB,D,1
3,1,2,2.0,0,1,HB,G,0
3,1,2,0.0,1,0,BB,D,2
3,1,3,0.0,0,0,BB,G,2
0,0,2,0.0,0,0,BB,A,2
0,0,1,0.0,0,0,BB,E,0
0,1,2,1.0,0,0,BB,A,0
1,1,2,0.0,0,0,BB,A,2
1,1,2,0.0,0,1,BB,D,1
2,1,2,0.0,0,0,BB,D,1
3,1,2,0.0,0,0,HB,E,0
3,1,2,0.0,0,0,HB,A,0
3,1,2,0.0,0,0,BB,A,1
4,1,2,0.0,0,0,BB,E,0
4,1,2,0.0,0,1,HB,F,0
5,1,2,0.0,0,1,HB,A,1
5,1,2,0.0,0,0,BB,E,0
5,2,2,2.0,0,0,HB,G,0
5,2,1,0.0,0,0,HB,A,1
5,2,2,0.0,0,0,BB,A,0
5,3,2,0.0,0,0,HB,A,1
7,3,2,0.0,0,0,BB,D,0
7,3,2,0.0,0,0,BB,A,1
7,3,2,0.0,0,0,BB,D,1
7,3,2,0.0,0,0,HB,F,1
7,3,2,0.0,0,0,HB,D,2
8,3,1,0.0,0,0,BB,A,0
10,4,2,0.0,0,0,BB,D,0
10,4,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,1
3,0,2,0.0,0,1,BB,A,2
3,0,2,1.0,0,0,HB,F,1
0,0,2,0.0,0,0,BB,A,1
0,0,2,0.0,0,0,BB,A,1
1,0,1,0.0,0,0,BB,A,3
1,0,3,0.0,0,1,HB,C,0
1,0,1,0.0,0,0,BB,A,3
4,0,3,2.0,0,0,BB,H,1
4,0,2,0.0,0,0,BB,D,2
4,0,3,0.0,0,0,HB,D,1
4,0,2,0.0,0,0,BB,A,0
5,0,2,0.0,0,0,HB,A,0
5,2,2,0.0,0,0,HB,E,2
5,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,BB,A,0
10,4,2,0.0,0,0,HB,D,1
3,0,2,0.0,0,0,BB,E,1
4,0,2,0.0,0,1,BB,A,2
4,0,2,0.0,0,1,BB,A,1
4,0,2,0.0,0,0,BB,A,1
4,0,2,0.0,0,0,BB,D,1
4,0,2,0.0,0,0,BB,A,1
4,0,2,0.0,0,0,BB,A,1
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,1
1,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,1,BB,A,1
4,1,2,0.0,0,0,BB,A,1
4,2,2,0.0,0,1,BB,E,1
5,2,2,1.0,0,0,HB,D,1
5,2,2,0.0,0,0,BB,E,1
5,2,2,0.0,0,0,HB,D,0
5,2,2,0.0,0,0,HB,E,0
6,2,3,0.0,0,0,BB,A,1
7,2,3,0.0,0,0,BB,E,3
7,2,2,0.0,0,0,BB,E,2
1,0,2,2.0,0,0,BB,C,3
2,0,3,0.0,0,1,BB,A,1
2,0,2,2.0,0,1,BB,H,0
3,0,2,0.0,0,0,BB,D,0
3,0,2,2.0,0,0,BB,C,1
3,0,2,2.0,0,0,BB,G,0
3,0,2,0.0,1,0,BB,A,2
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,A,0
3,1,1,0.0,0,0,BB,A,1
3,2,2,0.0,0,1,BB,A,1
3,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,E,0
5,2,2,0.0,0,0,HB,E,0
5,2,2,0.0,0,0,HB,A,1
6,2,2,0.0,0,0,HB,A,2
1,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
2,0,2,1.0,0,1,HB,G,1
2,0,2,0.0,0,0,BB,D,2
2,0,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,BB,C,1
2,1,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,BB,E,2
2,2,2,0.0,0,0,FB,F,1
2,2,2,0.0,0,0,FB,F,1
3,2,2,0.0,0,0,BB,E,0
3,2,2,0.0,0,0,BB,A,2
3,2,2,0.0,2,1,HB,C,3
3,2,2,2.0,0,0,BB,G,0
5,2,2,0.0,0,1,HB,A,2
5,2,2,0.0,0,1,HB,D,1
5,2,2,0.0,0,0,HB,D,2
5,2,2,0.0,0,1,HB,E,2
5,2,1,0.0,0,0,HB,E,0
5,2,2,1.0,0,0,HB,F,3
5,2,2,1.0,1,0,FB,C,2
6,2,3,1.0,0,1,BB,C,0
7,2,2,0.0,0,0,BB,A,2
7,3,2,0.0,0,0,BB,D,0
7,4,2,0.0,1,0,BB,F,0
9,4,2,0.0,0,0,BB,C,0
5,2,2,1.0,0,0,HB,D,3
5,2,2,0.0,0,0,HB,F,1
3,2,2,1.0,0,0,HB,A,0
3,2,2,0.0,0,0,BB,A,0
4,2,2,0.0,1,0,BB,A,1
4,2,2,0.0,0,0,BB,E,0
4,2,3,0.0,0,0,HB,D,1
4,2,2,0.0,0,1,BB,A,2
5,2,2,0.0,0,0,BB,E,1
5,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,E,1
2,2,2,0.0,0,0,BB,E,0
2,2,2,0.0,0,0,BB,E,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,HB,A,1
1,0,2,0.0,0,0,BB,G,0
1,0,2,0.0,0,0,BB,A,1
1,1,2,0.0,0,1,HB,A,0
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,BB,C,1
1,2,2,0.0,0,0,BB,E,0
1,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,1,BB,D,0
5,2,2,0.0,0,0,HB,A,0
6,2,2,0.0,0,0,BB,D,2
6,2,2,2.0,0,0,HB,G,0
6,4,2,0.0,0,1,HB,E,0
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,1,BB,E,0
0,1,2,2.0,0,1,BB,G,0
0,1,2,0.0,0,1,BB,A,2
4,2,2,1.0,0,1,BB,A,2
4,2,2,0.0,0,0,BB,A,2
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,FB,A,1
5,2,2,0.0,1,0,HB,D,1
5,2,3,1.0,0,0,BB,C,1
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,1,1,FB,A,2
5,2,2,0.0,0,0,BB,E,0
5,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,HB,A,0
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,1,BB,E,2
5,3,2,0.0,0,0,BB,E,1
5,4,2,0.0,0,1,HB,A,2
5,4,2,0.0,0,0,BB,A,1
7,4,2,0.0,0,0,BB,D,0
7,4,2,0.0,0,1,HB,A,1
10,4,2,10.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,BB,A,0
0,2,2,2.0,0,0,BB,G,1
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,F,0
0,2,2,0.0,0,0,BB,A,1
0,2,2,0.0,0,0,BB,A,1
1,2,2,0.0,0,0,BB,D,0
1,2,2,0.0,0,0,BB,A,3
1,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,BB,A,0
2,2,2,0.0,1,0,BB,E,2
2,2,2,2.0,0,1,BB,G,1
3,2,2,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,BB,F,0
3,2,2,2.0,0,0,BB,H,1
3,2,2,0.0,0,1,HB,D,0
5,2,2,0.0,0,0,BB,G,0
5,2,2,0.0,1,0,HB,A,2
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,BB,A,3
1,1,2,0.0,0,0,BB,A,1
1,1,2,0.0,0,1,BB,A,0
1,1,2,0.0,0,0,BB,A,3
1,1,4,0.0,0,0,BB,L,0
1,1,2,0.0,0,1,HB,A,2
1,1,2,0.0,0,0,BB,A,2
1,1,2,0.0,0,0,BB,E,0
2,1,2,0.0,0,1,BB,D,0
2,1,2,0.0,0,1,BB,A,1
2,1,2,0.0,0,1,HB,A,0
2,1,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,1,HB,E,1
3,1,1,0.0,0,0,BB,A,0
4,1,2,0.0,0,0,BB,D,0
4,1,2,0.0,0,0,HB,A,1
4,1,2,0.0,0,0,BB,D,2
4,1,2,0.0,0,0,BB,D,0
4,1,2,0.0,0,0,BB,D,0
4,1,2,0.0,0,0,HB,D,1
4,1,2,0.0,0,0,BB,A,0
4,1,2,0.0,0,0,BB,D,0
4,1,2,0.0,0,0,BB,D,2
4,1,3,0.0,0,0,HB,E,1
5,1,2,0.0,0,0,BB,A,2
5,1,2,0.0,0,0,HB,A,0
5,1,1,0.0,0,0,HB,D,0
5,1,2,0.0,0,0,BB,A,2
5,2,2,0.0,0,0,HB,A,2
5,2,2,0.0,0,0,FB,D,1
5,2,2,1.0,0,0,HB,E,2
5,2,2,0.0,0,0,BB,A,1
0,1,2,0.0,0,1,BB,A,3
3,1,2,0.0,0,1,HB,A,0
5,3,2,0.0,0,0,BB,A,0
6,3,2,0.0,0,0,BB,D,2
1,0,2,0.0,0,0,BB,D,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,1,BB,D,1
4,0,2,0.0,0,0,BB,E,2
4,0,2,0.0,0,0,BB,A,1
5,0,2,0.0,0,0,BB,E,2
5,0,2,0.0,0,0,BB,A,0
5,1,2,0.0,0,0,HB,A,1
5,1,2,1.0,0,0,HB,E,2
5,1,2,2.0,0,1,HB,H,2
5,2,1,0.0,0,0,BB,A,1
5,2,2,0.0,0,1,HB,A,2
5,2,2,0.0,0,0,HB,A,1
7,2,2,0.0,0,0,BB,A,1
7,2,2,0.0,0,0,BB,A,1
7,2,2,0.0,0,0,BB,A,1
9,2,2,0.0,0,0,BB,A,0
10,4,2,0.0,0,0,HB,D,2
10,4,2,0.0,0,0,HB,D,2
11,4,3,0.0,0,1,BB,H,3
1,0,1,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,HB,A,0
3,0,2,0.0,0,0,BB,D,0
4,2,2,0.0,0,0,HB,D,0
5,2,2,0.0,0,0,BB,D,0
6,2,2,2.0,0,1,BB,H,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
7,2,2,2.0,0,0,BB,G,1
2,0,2,0.0,0,0,FB,A,0
2,0,1,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,3,0.0,0,0,FB,A,0
2,0,1,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,3,0.0,0,0,FB,A,0
2,0,1,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,0.0,0,0,FB,A,0
2,0,2,2.0,0,0,BB,G,1
2,0,2,0.0,0,0,BB,A,1
1,0,2,0.0,0,0,BB,F,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,F,0
1,0,2,2.0,0,1,BB,C,1
2,0,2,2.0,0,1,BB,H,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,1.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
3,0,2,0.0,0,1,BB,D,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,HB,A,0
3,0,2,0.0,0,0,HB,A,0
3,0,2,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,BB,D,1
3,2,2,0.0,0,0,BB,E,0
3,2,1,0.0,0,0,BB,D,1
3,1,2,0.0,0,0,BB,A,1
3,1,2,0.0,0,0,BB,D,0
4,2,2,0.0,0,0,HB,A,1
4,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,HB,A,0
6,2,2,0.0,0,0,BB,A,0
10,4,1,0.0,0,0,HB,E,0
0,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,E,2
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,1,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,1
2,0,1,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,BB,A,0
3,2,2,1.0,0,1,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,1,BB,A,0
3,2,1,0.0,0,0,BB,A,1
3,2,2,0.0,0,1,BB,A,0
3,2,3,1.0,0,0,BB,G,1
4,2,2,0.0,0,0,BB,E,0
5,2,2,2.0,0,0,BB,G,0
5,2,2,0.0,0,0,BB,A,2
5,2,2,2.0,0,0,BB,G,0
5,2,2,0.0,0,0,HB,A,3
5,2,2,0.0,0,0,BB,E,2
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,HB,A,3
6,2,2,0.0,0,0,HB,A,2
6,2,2,0.0,0,1,HB,D,2
6,2,3,0.0,0,0,BB,H,1
7,3,2,0.0,0,0,HB,F,2
2,1,2,0.0,0,1,BB,A,3
2,1,2,1.0,0,0,BB,A,3
2,1,2,1.0,0,0,HB,E,1
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,2
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,2
1,0,2,0.0,0,0,BB,L,0
2,1,2,1.0,0,0,BB,A,3
2,1,2,0.0,0,1,BB,A,1
2,2,3,0.0,0,0,BB,A,1
1,2,2,0.0,0,0,BB,D,2
4,2,2,0.0,0,0,BB,E,0
4,2,2,1.0,0,1,HB,A,2
4,2,2,2.0,0,0,HB,C,0
5,2,2,0.0,0,0,HB,D,0
5,2,2,0.0,0,1,BB,E,1
2,2,2,0.0,0,0,BB,E,0
2,2,2,0.0,0,1,BB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,1,0,BB,E,2
3,2,2,2.0,0,0,BB,H,0
3,2,2,0.0,0,0,BB,E,0
3,2,2,0.0,0,0,BB,A,1
3,2,2,1.0,1,0,BB,C,2
1,0,2,0.0,0,0,BB,D,1
1,0,2,2.0,0,0,FB,C,0
1,1,1,2.0,0,0,BB,G,0
1,2,1,0.0,0,0,BB,D,1
5,2,2,1.0,0,0,FB,D,2
5,2,2,0.0,0,1,HB,E,0
5,2,2,0.0,0,1,FB,A,0
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,HB,D,2
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,A,1
6,2,2,0.0,0,0,HB,A,1
6,2,2,0.0,0,0,HB,D,0
6,2,2,0.0,0,0,HB,A,1
10,4,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,1,BB,A,0
0,1,2,0.0,0,0,BB,D,0
0,1,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,1,BB,A,1
0,2,2,0.0,0,1,BB,E,2
1,2,2,0.0,0,0,BB,E,0
2,2,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,BB,A,1
4,2,1,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,HB,E,1
5,2,2,2.0,0,0,HB,C,1
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,HB,E,1
5,2,2,0.0,0,0,BB,A,2
5,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,BB,D,0
4,2,2,1.0,0,0,BB,A,1
4,2,2,2.0,0,0,BB,G,0
4,2,2,0.0,0,0,BB,A,2
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,D,0
5,3,2,2.0,0,0,BB,G,0
6,4,2,0.0,0,0,BB,C,0
10,4,2,0.0,0,0,BB,D,2
4,2,2,0.0,1,0,BB,E,1
0,1,1,0.0,0,0,BB,A,0
2,1,2,2.0,0,0,BB,G,2
0,0,1,0.0,0,0,BB,A,0
0,0,2,0.0,0,0,BB,A,1
3,1,2,0.0,1,0,BB,A,3
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,1,BB,A,2
3,1,2,0.0,0,1,HB,A,0
3,1,2,0.0,0,0,BB,D,1
3,1,2,0.0,0,0,BB,E,0
3,1,2,0.0,0,0,BB,D,1
4,1,2,2.0,0,0,BB,G,0
4,1,2,0.0,0,0,BB,A,0
4,1,2,0.0,0,0,BB,D,0
5,1,2,2.0,0,0,BB,G,1
5,1,2,0.0,0,0,HB,A,0
5,1,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,E,1
5,2,2,1.0,0,0,FB,F,0
5,2,2,2.0,0,0,BB,C,0
5,2,2,0.0,1,0,HB,A,3
5,2,2,0.0,0,0,FB,A,0
5,2,2,0.0,0,0,HB,D,1
5,2,2,1.0,0,0,HB,A,1
5,2,2,0.0,0,0,BB,G,1
5,2,2,1.0,0,0,FB,F,1
6,3,2,0.0,0,0,HB,A,0
6,3,2,0.0,0,0,FB,D,0
7,3,2,1.0,0,0,HB,D,1
7,3,2,0.0,0,0,HB,D,1
7,3,2,0.0,0,0,HB,D,1
8,3,2,0.0,0,0,HB,A,0
8,3,2,0.0,0,0,HB,A,0
2,0,2,0.0,0,0,BB,E,0
2,0,1,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,2
4,0,2,2.0,0,0,BB,G,0
4,0,2,0.0,0,0,BB,A,0
5,0,3,0.0,0,1,BB,G,0
5,1,3,0.0,0,1,BB,A,1
5,2,2,0.0,0,0,HB,E,0
5,2,3,0.0,0,0,BB,A,1
6,2,2,0.0,0,0,BB,A,1
7,2,2,1.0,0,0,BB,E,1
8,2,2,0.0,0,0,BB,A,1
1,0,2,0.0,0,1,BB,E,0
4,0,2,0.0,0,0,BB,A,1
4,0,2,0.0,0,0,BB,D,1
4,0,2,1.0,0,0,HB,D,1
4,0,2,2.0,0,0,BB,G,1
4,0,2,0.0,0,0,BB,D,1
4,1,2,0.0,0,0,BB,D,0
0,0,2,2.0,0,0,BB,C,0
0,0,2,0.0,0,0,BB,D,1
1,0,2,0.0,0,1,BB,D,1
1,0,2,0.0,0,0,BB,C,0
1,0,1,0.0,0,0,BB,A,0
3,0,2,0.0,0,1,HB,E,1
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,D,0
3,0,2,0.0,0,0,HB,D,1
3,1,2,2.0,0,0,BB,H,0
3,1,2,0.0,0,0,BB,E,0
3,2,2,0.0,0,1,BB,D,0
4,2,2,0.0,0,0,BB,E,0
3,1,2,0.0,0,0,BB,D,0
6,2,3,0.0,0,1,HB,D,1
2,0,2,0.0,0,0,BB,E,2
2,0,2,0.0,0,0,BB,D,2
1,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,D,2
2,0,2,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,2
2,0,2,2.0,0,0,BB,G,2
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,2
2,0,2,0.0,0,0,BB,D,1
2,0,2,0.0,0,0,BB,E,0
2,1,3,0.0,0,0,BB,H,0
2,0,2,0.0,0,0,BB,D,1
2,0,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,D,0
2,2,2,0.0,0,1,BB,A,1
2,2,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,FB,A,1
5,2,2,0.0,0,0,HB,A,2
6,2,2,2.0,0,0,BB,H,0
