id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
235,3,0,2,2.0,0,0,BB,G,0
236,3,0,2,0.0,1,0,BB,A,2
237,3,1,2,0.0,0,0,BB,A,0
238,3,1,2,0.0,0,0,BB,A,0
239,3,1,1,0.0,0,0,BB,A,1
240,3,2,2,0.0,0,1,BB,A,1
241,3,2,2,0.0,0,0,BB,A,0
242,5,2,2,0.0,0,0,BB,A,0
243,5,2,2,0.0,0,0,BB,A,0
244,5,2,2,0.0,0,0,BB,E,0
245,5,2,2,0.0,0,0,HB,E,0
246,5,2,2,0.0,0,0,HB,A,1
247,6,2,2,0.0,0,0,HB,A,2
248,1,0,2,0.0,0,0,BB,A,0
249,2,0,2,0.0,0,0,BB,A,0
250,2,0,2,0.0,0,0,BB,A,1
251,2,0,2,0.0,0,0,BB,A,0
252,2,0,2,0.0,0,0,BB,A,1
253,2,0,2,0.0,0,0,BB,A,1
254,2,0,2,1.0,0,1,HB,G,1
255,2,0,2,0.0,0,0,BB,D,2
256,2,0,2,0.0,0,0,BB,A,1
257,2,1,2,0.0,0,0,BB,C,1
258,2,1,2,0.0,0,0,BB,A,1
259,2,1,2,0.0,0,0,BB,E,2
260,2,2,2,0.0,0,0,FB,F,1
261,2,2,2,0.0,0,0,FB,F,1
262,3,2,2,0.0,0,0,BB,E,0
263,3,2,2,0.0,0,0,BB,A,2
264,3,2,2,0.0,2,1,HB,C,3
265,3,2,2,2.0,0,0,BB,G,0
266,5,2,2,0.0,0,1,HB,A,2
267,5,2,2,0.0,0,1,HB,D,1
268,5,2,2,0.0,0,0,HB,D,2
269,5,2,2,0.0,0,1,HB,E,2
270,5,2,1,0.0,0,0,HB,E,0
271,5,2,2,1.0,0,0,HB,F,3
272,5,2,2,1.0,1,0,FB,C,2
273,6,2,3,1.0,0,1,BB,C,0
274,7,2,2,0.0,0,0,BB,A,2
275,7,3,2,0.0,0,0,BB,D,0
276,7,4,2,0.0,1,0,BB,F,0
277,9,4,2,0.0,0,0,BB,C,0
278,5,2,2,1.0,0,0,HB,D,3
279,5,2,2,0.0,0,0,HB,F,1
280,3,2,2,1.0,0,0,HB,A,0
281,3,2,2,0.0,0,0,BB,A,0
282,4,2,2,0.0,1,0,BB,A,1
283,4,2,2,0.0,0,0,BB,E,0
284,4,2,3,0.0,0,0,HB,D,1
285,4,2,2,0.0,0,1,BB,A,2
286,5,2,2,0.0,0,0,BB,E,1
287,5,2,2,0.0,0,0,BB,A,1
288,2,2,2,0.0,0,0,BB,E,1
289,2,2,2,0.0,0,0,BB,E,0
290,2,2,2,0.0,0,0,BB,E,0
291,1,0,1,0.0,0,0,BB,A,0
292,1,0,2,0.0,0,0,HB,A,1
293,1,0,2,0.0,0,0,BB,G,0
294,1,0,2,0.0,0,0,BB,A,1
295,1,1,2,0.0,0,1,HB,A,0
296,1,1,2,0.0,0,0,BB,A,0
297,1,1,2,0.0,0,0,BB,C,1
298,1,2,2,0.0,0,0,BB,E,0
299,1,2,2,0.0,0,0,BB,A,0
300,5,2,2,0.0,0,1,BB,D,0
301,5,2,2,0.0,0,0,HB,A,0
302,6,2,2,0.0,0,0,BB,D,2
303,6,2,2,2.0,0,0,HB,G,0
304,6,4,2,0.0,0,1,HB,E,0
305,5,2,2,0.0,0,0,BB,A,1
306,5,2,2,0.0,0,1,BB,E,0
307,0,1,2,2.0,0,1,BB,G,0
308,0,1,2,0.0,0,1,BB,A,2
309,4,2,2,1.0,0,1,BB,A,2
310,4,2,2,0.0,0,0,BB,A,2
311,5,2,2,0.0,0,0,BB,A,0
312,5,2,2,0.0,0,0,BB,D,1
313,5,2,2,0.0,0,0,FB,A,1
314,5,2,2,0.0,1,0,HB,D,1
315,5,2,3,1.0,0,0,BB,C,1
316,5,2,2,0.0,0,0,BB,A,0
317,5,2,2,0.0,1,1,FB,A,2
318,5,2,2,0.0,0,0,BB,E,0
319,5,2,2,0.0,0,0,BB,D,0
320,5,2,2,0.0,0,0,HB,A,0
321,5,2,2,0.0,0,0,BB,D,1
322,5,2,2,0.0,0,1,BB,E,2
323,5,3,2,0.0,0,0,BB,E,1
324,5,4,2,0.0,0,1,HB,A,2
325,5,4,2,0.0,0,0,BB,A,1
326,7,4,2,0.0,0,0,BB,D,0
327,7,4,2,0.0,0,1,HB,A,1
328,10,4,2,10.0,0,0,BB,D,1
329,5,2,2,0.0,0,0,BB,A,0
330,0,1,2,0.0,0,0,BB,A,0
331,0,2,2,2.0,0,0,BB,G,1
332,0,2,2,0.0,0,0,BB,A,0
333,0,2,2,0.0,0,0,BB,F,0
334,0,2,2,0.0,0,0,BB,A,1
335,0,2,2,0.0,0,0,BB,A,1
336,1,2,2,0.0,0,0,BB,D,0
337,1,2,2,0.0,0,0,BB,A,3
338,1,2,2,0.0,0,0,HB,A,0
339,2,2,2,0.0,0,0,BB,A,0
340,2,2,2,0.0,1,0,BB,E,2
341,2,2,2,2.0,0,1,BB,G,1
342,3,2,2,0.0,0,0,BB,D,0
343,3,2,2,0.0,0,0,BB,F,0
344,3,2,2,2.0,0,0,BB,H,1
345,3,2,2,0.0,0,1,HB,D,0
346,5,2,2,0.0,0,0,BB,G,0
347,5,2,2,0.0,1,0,HB,A,2
348,5,2,2,0.0,0,0,BB,A,1
349,5,2,2,0.0,0,0,BB,A,0
350,1,1,2,0.0,0,0,BB,A,3
351,1,1,2,0.0,0,0,BB,A,1
352,1,1,2,0.0,0,1,BB,A,0
353,1,1,2,0.0,0,0,BB,A,3
354,1,1,4,0.0,0,0,BB,L,0
355,1,1,2,0.0,0,1,HB,A,2
356,1,1,2,0.0,0,0,BB,A,2
357,1,1,2,0.0,0,0,BB,E,0
358,2,1,2,0.0,0,1,BB,D,0
359,2,1,2,0.0,0,1,BB,A,1
360,2,1,2,0.0,0,1,HB,A,0
361,2,1,2,0.0,0,0,BB,A,1
362,2,1,2,0.0,0,1,HB,E,1
363,3,1,1,0.0,0,0,BB,A,0
364,4,1,2,0.0,0,0,BB,D,0
365,4,1,2,0.0,0,0,HB,A,1
366,4,1,2,0.0,0,0,BB,D,2
367,4,1,2,0.0,0,0,BB,D,0
368,4,1,2,0.0,0,0,BB,D,0
369,4,1,2,0.0,0,0,HB,D,1
370,4,1,2,0.0,0,0,BB,A,0
371,4,1,2,0.0,0,0,BB,D,0
372,4,1,2,0.0,0,0,BB,D,2
373,4,1,3,0.0,0,0,HB,E,1
374,5,1,2,0.0,0,0,BB,A,2
375,5,1,2,0.0,0,0,HB,A,0
376,5,1,1,0.0,0,0,HB,D,0
377,5,1,2,0.0,0,0,BB,A,2
378,5,2,2,0.0,0,0,HB,A,2
379,5,2,2,0.0,0,0,FB,D,1
380,5,2,2,1.0,0,0,HB,E,2
381,5,2,2,0.0,0,0,BB,A,1
382,0,1,2,0.0,0,1,BB,A,3
383,3,1,2,0.0,0,1,HB,A,0
384,5,3,2,0.0,0,0,BB,A,0
385,6,3,2,0.0,0,0,BB,D,2
386,1,0,2,0.0,0,0,BB,D,0
387,1,0,1,0.0,0,0,BB,A,0
388,1,0,2,0.0,0,0,BB,A,1
389,2,0,2,0.0,0,1,BB,D,1
390,4,0,2,0.0,0,0,BB,E,2
391,4,0,2,0.0,0,0,BB,A,1
392,5,0,2,0.0,0,0,BB,E,2
393,5,0,2,0.0,0,0,BB,A,0
394,5,1,2,0.0,0,0,HB,A,1
395,5,1,2,1.0,0,0,HB,E,2
396,5,1,2,2.0,0,1,HB,H,2
397,5,2,1,0.0,0,0,BB,A,1
398,5,2,2,0.0,0,1,HB,A,2
399,5,2,2,0.0,0,0,HB,A,1
400,7,2,2,0.0,0,0,BB,A,1
401,7,2,2,0.0,0,0,BB,A,1
402,7,2,2,0.0,0,0,BB,A,1
403,9,2,2,0.0,0,0,BB,A,0
404,10,4,2,0.0,0,0,HB,D,2
405,10,4,2,0.0,0,0,HB,D,2
406,11,4,3,0.0,0,1,BB,H,3
407,1,0,1,0.0,0,0,BB,A,0
408,3,0,2,0.0,0,0,HB,A,0
409,3,0,2,0.0,0,0,BB,D,0
410,4,2,2,0.0,0,0,HB,D,0
411,5,2,2,0.0,0,0,BB,D,0
412,6,2,2,2.0,0,1,BB,H,0
413,2,0,2,0.0,0,0,FB,A,0
414,2,0,2,0.0,0,0,FB,A,0
415,2,0,2,0.0,0,0,FB,A,0
416,2,0,2,0.0,0,0,FB,A,0
417,2,0,2,0.0,0,0,FB,A,0
418,7,2,2,2.0,0,0,BB,G,1
419,2,0,2,0.0,0,0,FB,A,0
420,2,0,1,0.0,0,0,FB,A,0
421,2,0,2,0.0,0,0,FB,A,0
422,2,0,2,0.0,0,0,FB,A,0
423,2,0,3,0.0,0,0,FB,A,0
424,2,0,1,0.0,0,0,FB,A,0
425,2,0,2,0.0,0,0,FB,A,0
426,2,0,2,0.0,0,0,FB,A,0
427,2,0,3,0.0,0,0,FB,A,0
428,2,0,1,0.0,0,0,FB,A,0
429,2,0,2,0.0,0,0,FB,A,0
430,2,0,2,0.0,0,0,FB,A,0
431,2,0,2,0.0,0,0,FB,A,0
432,2,0,2,0.0,0,0,FB,A,0
433,2,0,2,0.0,0,0,FB,A,0
434,2,0,2,2.0,0,0,BB,G,1
435,2,0,2,0.0,0,0,BB,A,1
436,1,0,2,0.0,0,0,BB,F,0
437,1,0,1,0.0,0,0,BB,A,0
438,1,0,2,0.0,0,0,BB,F,0
439,1,0,2,2.0,0,1,BB,C,1
440,2,0,2,2.0,0,1,BB,H,0
441,2,0,2,0.0,0,0,BB,A,1
442,2,0,2,1.0,0,0,BB,A,1
443,2,0,2,0.0,0,0,BB,A,1
444,3,0,2,0.0,0,1,BB,D,0
445,3,0,2,0.0,0,0,BB,A,0
446,3,0,2,0.0,0,0,HB,A,0
447,3,0,2,0.0,0,0,HB,A,0
448,3,0,2,0.0,0,0,BB,A,1
449,3,2,2,0.0,0,0,BB,D,1
450,3,2,2,0.0,0,0,BB,E,0
451,3,2,1,0.0,0,0,BB,D,1
452,3,1,2,0.0,0,0,BB,A,1
453,3,1,2,0.0,0,0,BB,D,0
454,4,2,2,0.0,0,0,HB,A,1
455,4,2,2,0.0,0,0,BB,D,0
456,5,2,2,0.0,0,0,HB,A,0
457,6,2,2,0.0,0,0,BB,A,0
458,10,4,1,0.0,0,0,HB,E,0
459,0,0,2,0.0,0,0,BB,A,1
460,2,0,2,0.0,0,0,BB,A,1
461,2,0,2,0.0,0,0,BB,E,2
462,2,0,2,0.0,0,0,BB,D,0
463,2,0,2,0.0,0,0,BB,A,0
464,2,0,2,0.0,0,0,BB,A,1
465,2,0,2,0.0,0,0,BB,A,1
466,2,0,2,0.0,0,1,BB,A,0
467,2,0,2,0.0,0,0,BB,A,1
468,2,0,2,0.0,0,0,BB,D,0
469,2,0,2,0.0,0,0,BB,D,0
470,2,0,2,0.0,0,0,BB,D,0
471,2,0,2,0.0,0,0,BB,A,1
472,2,0,1,0.0,0,0,BB,A,0
473,2,1,2,0.0,0,0,BB,A,1
474,3,2,2,0.0,0,0,BB,A,0
475,3,2,2,1.0,0,1,BB,A,0
476,3,2,2,0.0,0,0,BB,A,0
477,3,2,1,0.0,0,0,BB,A,1
478,3,2,2,0.0,0,0,BB,A,0
479,3,2,1,0.0,0,1,BB,A,0
480,3,2,1,0.0,0,0,BB,A,1
481,3,2,2,0.0,0,1,BB,A,0
482,3,2,3,1.0,0,0,BB,G,1
483,4,2,2,0.0,0,0,BB,E,0
484,5,2,2,2.0,0,0,BB,G,0
485,5,2,2,0.0,0,0,BB,A,2
486,5,2,2,2.0,0,0,BB,G,0
487,5,2,2,0.0,0,0,HB,A,3
488,5,2,2,0.0,0,0,BB,E,2
489,5,2,2,0.0,0,0,BB,A,0
490,5,2,2,0.0,0,0,HB,A,3
491,6,2,2,0.0,0,0,HB,A,2
492,6,2,2,0.0,0,1,HB,D,2
493,6,2,3,0.0,0,0,BB,H,1
494,7,3,2,0.0,0,0,HB,F,2
495,2,1,2,0.0,0,1,BB,A,3
496,2,1,2,1.0,0,0,BB,A,3
497,2,1,2,1.0,0,0,HB,E,1
498,2,1,2,0.0,0,0,BB,D,0
499,2,1,2,0.0,0,0,BB,D,0
500,2,1,2,0.0,0,0,BB,A,2
501,2,1,2,0.0,0,0,BB,D,0
502,2,1,2,0.0,0,0,BB,A,0
503,2,1,2,0.0,0,0,BB,A,2
504,1,0,2,0.0,0,0,BB,L,0
505,2,1,2,1.0,0,0,BB,A,3
506,2,1,2,0.0,0,1,BB,A,1
507,2,2,3,0.0,0,0,BB,A,1
508,1,2,2,0.0,0,0,BB,D,2
509,4,2,2,0.0,0,0,BB,E,0
510,4,2,2,1.0,0,1,HB,A,2
511,4,2,2,2.0,0,0,HB,C,0
512,5,2,2,0.0,0,0,HB,D,0
513,5,2,2,0.0,0,1,BB,E,1
514,2,2,2,0.0,0,0,BB,E,0
515,2,2,2,0.0,0,1,BB,A,0
516,2,2,2,0.0,0,0,HB,A,0
517,2,2,2,0.0,1,0,BB,E,2
518,3,2,2,2.0,0,0,BB,H,0
519,3,2,2,0.0,0,0,BB,E,0
520,3,2,2,0.0,0,0,BB,A,1
521,3,2,2,1.0,1,0,BB,C,2
522,1,0,2,0.0,0,0,BB,D,1
523,1,0,2,2.0,0,0,FB,C,0
524,1,1,1,2.0,0,0,BB,G,0
525,1,2,1,0.0,0,0,BB,D,1
526,5,2,2,1.0,0,0,FB,D,2
527,5,2,2,0.0,0,1,HB,E,0
528,5,2,2,0.0,0,1,FB,A,0
529,5,2,2,0.0,0,0,BB,A,1
530,5,2,2,0.0,0,0,HB,D,2
531,5,2,2,0.0,0,0,BB,D,1
532,5,2,2,0.0,0,0,BB,D,1
533,5,2,2,0.0,0,0,BB,A,1
534,6,2,2,0.0,0,0,HB,A,1
535,6,2,2,0.0,0,0,HB,D,0
536,6,2,2,0.0,0,0,HB,A,1
537,10,4,2,0.0,0,0,BB,A,0
538,0,1,2,0.0,0,0,BB,A,0
539,0,1,2,0.0,0,1,BB,A,0
540,0,1,2,0.0,0,0,BB,D,0
541,0,1,2,0.0,0,0,BB,A,0
542,0,1,2,0.0,0,1,BB,A,1
543,0,2,2,0.0,0,1,BB,E,2
544,1,2,2,0.0,0,0,BB,E,0
545,2,2,2,0.0,0,0,BB,A,0
546,2,2,2,0.0,0,0,BB,D,0
547,3,2,2,0.0,0,0,BB,A,1
548,4,2,1,0.0,0,0,BB,D,0
549,5,2,2,0.0,0,0,HB,E,1
550,5,2,2,2.0,0,0,HB,C,1
551,5,2,2,0.0,0,0,BB,A,0
552,5,2,2,0.0,0,0,BB,D,1
553,5,2,2,0.0,0,0,HB,E,1
554,5,2,2,0.0,0,0,BB,A,2
555,5,2,2,0.0,0,0,BB,D,0
556,5,2,2,0.0,0,0,BB,D,0
557,4,2,2,1.0,0,0,BB,A,1
558,4,2,2,2.0,0,0,BB,G,0
559,4,2,2,0.0,0,0,BB,A,2
560,5,2,2,0.0,0,0,BB,D,1
561,5,2,2,0.0,0,0,BB,D,0
562,5,3,2,2.0,0,0,BB,G,0
563,6,4,2,0.0,0,0,BB,C,0
564,10,4,2,0.0,0,0,BB,D,2
565,4,2,2,0.0,1,0,BB,E,1
566,0,1,1,0.0,0,0,BB,A,0
567,2,1,2,2.0,0,0,BB,G,2
568,0,0,1,0.0,0,0,BB,A,0
569,0,0,2,0.0,0,0,BB,A,1
570,3,1,2,0.0,1,0,BB,A,3
571,3,1,2,0.0,0,0,BB,A,0
572,3,1,2,0.0,0,1,BB,A,2
573,3,1,2,0.0,0,1,HB,A,0
574,3,1,2,0.0,0,0,BB,D,1
575,3,1,2,0.0,0,0,BB,E,0
576,3,1,2,0.0,0,0,BB,D,1
577,4,1,2,2.0,0,0,BB,G,0
578,4,1,2,0.0,0,0,BB,A,0
579,4,1,2,0.0,0,0,BB,D,0
580,5,1,2,2.0,0,0,BB,G,1
581,5,1,2,0.0,0,0,HB,A,0
582,5,1,2,0.0,0,0,BB,D,1
583,5,2,2,0.0,0,0,BB,E,1
584,5,2,2,1.0,0,0,FB,F,0
585,5,2,2,2.0,0,0,BB,C,0
586,5,2,2,0.0,1,0,HB,A,3
587,5,2,2,0.0,0,0,FB,A,0
588,5,2,2,0.0,0,0,HB,D,1
589,5,2,2,1.0,0,0,HB,A,1
590,5,2,2,0.0,0,0,BB,G,1
591,5,2,2,1.0,0,0,FB,F,1
592,6,3,2,0.0,0,0,HB,A,0
593,6,3,2,0.0,0,0,FB,D,0
594,7,3,2,1.0,0,0,HB,D,1
595,7,3,2,0.0,0,0,HB,D,1
596,7,3,2,0.0,0,0,HB,D,1
597,8,3,2,0.0,0,0,HB,A,0
598,8,3,2,0.0,0,0,HB,A,0
599,2,0,2,0.0,0,0,BB,E,0
600,2,0,1,0.0,0,0,BB,A,0
601,3,0,2,0.0,0,0,BB,A,2
